,movie,year,imdb,metascore,votes,n_imdb
3059,Batman v Superman: Dawn of Justice,2016,6.5,44,580658,65.0
3060,Suicide Squad,2016,6.0,40,537524,60.0
3061,Doctor Strange,2016,7.5,72,523085,75.0
3062,Arrival,2016,7.9,81,521536,79.0
3063,Rogue One: A Star Wars Story,2016,7.8,65,483079,78.0
3064,La La Land,2016,8.0,93,440131,80.0
3065,Zootopia,2016,8.0,78,387938,80.0
3066,Hacksaw Ridge,2016,8.1,71,371655,81.0
3067,Fantastic Beasts and Where to Find Them,2016,7.3,66,368920,73.0
3068,Split,2016,7.3,62,365209,73.0
3069,X-Men: Apocalypse,2016,7.0,52,361749,70.0
3070,Passengers,2016,7.0,41,313870,70.0
3071,10 Cloverfield Lane,2016,7.2,76,262808,72.0
3072,The Nice Guys,2016,7.4,70,242847,74.0
3073,The Jungle Book,2016,7.4,77,242729,74.0
3074,The Accountant,2016,7.3,51,234911,73.0
3075,Moonlight,2016,7.4,99,230962,74.0
3076,Moana,2016,7.6,81,227875,76.0
3077,Warcraft: The Beginning,2016,6.8,32,226960,68.0
3078,Now You See Me 2,2016,6.5,46,218604,65.0
3079,Manchester by the Sea,2016,7.8,96,216709,78.0
3080,Finding Dory,2016,7.3,77,216165,73.0
3081,Star Trek Beyond,2016,7.1,68,211230,71.0
3082,Nocturnal Animals,2016,7.5,67,207518,75.0
3083,Sully,2016,7.5,74,205475,75.0
3084,The Conjuring 2,2016,7.4,65,197876,74.0
3085,Jason Bourne,2016,6.6,58,191836,66.0
3086,Don't Breathe,2016,7.1,71,189499,71.0
3087,Ghostbusters,2016,5.2,60,188499,52.0
3088,Lion,2016,8.1,69,183898,81.0
3089,Hell or High Water,2016,7.6,88,178446,76.0
3090,Me Before You,2016,7.4,51,177648,74.0
3091,Hidden Figures,2016,7.8,74,173241,78.0
3092,The Magnificent Seven,2016,6.9,54,169729,69.0
3093,Assassin's Creed,2016,5.8,36,168401,58.0
3094,The Secret Life of Pets,2016,6.5,61,165124,65.0
3095,The Promise,2016,6.1,49,164736,61.0
3096,Captain Fantastic,2016,7.9,72,161564,79.0
3097,Sausage Party,2016,6.2,66,160319,62.0
3098,Independence Day: Resurgence,2016,5.2,32,156346,52.0
3099,War Dogs,2016,7.1,57,155545,71.0
3100,The Girl on the Train,2016,6.5,48,152913,65.0
3101,The Legend of Tarzan,2016,6.3,44,151268,63.0
3102,Miss Peregrine's Home for Peculiar Children,2016,6.7,57,141644,67.0
3103,Central Intelligence,2016,6.3,52,140822,63.0
3104,Logan,2017,8.1,77,568788,81.0
3105,Thor: Ragnarok,2017,7.9,74,494917,79.0
3106,Wonder Woman,2017,7.5,76,493095,75.0
3107,Guardians of the Galaxy Vol. 2,2017,7.7,67,492878,77.0
3108,Dunkirk,2017,7.9,94,473001,79.0
3109,Star Wars: The Last Jedi,2017,7.1,85,467929,71.0
3110,Spider-Man: Homecoming,2017,7.5,73,440136,75.0
3111,Get Out,2017,7.7,84,409916,77.0
3112,Blade Runner 2049,2017,8.0,81,381813,80.0
3113,Baby Driver,2017,7.6,86,372473,76.0
3114,It,2017,7.4,69,367523,74.0
3115,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,350770,82.0
3116,Justice League,2017,6.4,45,333360,64.0
3117,The Shape of Water,2017,7.3,87,313322,73.0
3118,John Wick: Chapter 2,2017,7.5,75,301704,75.0
3119,Coco,2017,8.4,81,285445,84.0
3120,Jumanji: Welcome to the Jungle,2017,7.0,58,247987,70.0
3121,Kong: Skull Island,2017,6.6,62,241409,66.0
3122,Beauty and the Beast,2017,7.2,65,241338,72.0
3123,Kingsman: The Golden Circle,2017,6.8,44,234345,68.0
3124,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,231415,66.0
3125,Alien: Covenant,2017,6.4,65,229458,64.0
3126,War for the Planet of the Apes,2017,7.4,82,204354,74.0
3127,The Greatest Showman,2017,7.6,48,202640,76.0
3128,Life,2017,6.6,54,184825,66.0
3129,The Fate of the Furious,2017,6.7,56,181927,67.0
3130,Lady Bird,2017,7.4,94,180973,74.0
3131,Murder on the Orient Express,2017,6.5,52,180760,65.0
3132,Ghost in the Shell,2017,6.4,52,178573,64.0
3133,Wind River,2017,7.7,73,171687,77.0
3134,King Arthur: Legend of the Sword,2017,6.8,41,170854,68.0
3135,The Hitman's Bodyguard,2017,6.9,47,163788,69.0
3136,Mother!,2017,6.6,75,159614,66.0
3137,Call Me by Your Name,2017,7.9,93,157171,79.0
3138,The Mummy,2017,5.5,34,156251,55.0
3139,Atomic Blonde,2017,6.7,63,152671,67.0
3140,Bright,2017,6.4,29,149557,64.0
3141,"I, Tonya",2017,7.5,77,144556,75.0
3142,Valerian and the City of a Thousand Planets,2017,6.5,51,141945,65.0
3143,Baywatch,2017,5.6,37,139920,56.0
3144,Darkest Hour,2017,7.4,75,138636,74.0
3145,American Made,2017,7.2,65,133568,72.0
3146,Transformers: The Last Knight,2017,5.2,27,120596,52.0
3147,The Lego Batman Movie,2017,7.3,75,117927,73.0
3148,Logan,2017,8.1,77,568788,81.0
3149,Thor: Ragnarok,2017,7.9,74,494917,79.0
3150,Wonder Woman,2017,7.5,76,493095,75.0
3151,Guardians of the Galaxy Vol. 2,2017,7.7,67,492878,77.0
3152,Dunkirk,2017,7.9,94,473001,79.0
3153,Star Wars: The Last Jedi,2017,7.1,85,467929,71.0
3154,Spider-Man: Homecoming,2017,7.5,73,440136,75.0
3155,Get Out,2017,7.7,84,409916,77.0
3156,Blade Runner 2049,2017,8.0,81,381813,80.0
3157,Baby Driver,2017,7.6,86,372473,76.0
3158,It,2017,7.4,69,367523,74.0
3159,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,350770,82.0
3160,Justice League,2017,6.4,45,333360,64.0
3161,The Shape of Water,2017,7.3,87,313322,73.0
3162,John Wick: Chapter 2,2017,7.5,75,301704,75.0
3163,Coco,2017,8.4,81,285445,84.0
3164,Jumanji: Welcome to the Jungle,2017,7.0,58,247987,70.0
3165,Kong: Skull Island,2017,6.6,62,241409,66.0
3166,Beauty and the Beast,2017,7.2,65,241338,72.0
3167,Kingsman: The Golden Circle,2017,6.8,44,234345,68.0
3168,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,231415,66.0
3169,Alien: Covenant,2017,6.4,65,229458,64.0
3170,War for the Planet of the Apes,2017,7.4,82,204354,74.0
3171,The Greatest Showman,2017,7.6,48,202640,76.0
3172,Life,2017,6.6,54,184825,66.0
3173,The Fate of the Furious,2017,6.7,56,181927,67.0
3174,Lady Bird,2017,7.4,94,180973,74.0
3175,Murder on the Orient Express,2017,6.5,52,180760,65.0
3176,Ghost in the Shell,2017,6.4,52,178573,64.0
3177,Wind River,2017,7.7,73,171687,77.0
3178,King Arthur: Legend of the Sword,2017,6.8,41,170854,68.0
3179,The Hitman's Bodyguard,2017,6.9,47,163788,69.0
3180,Mother!,2017,6.6,75,159614,66.0
3181,Call Me by Your Name,2017,7.9,93,157171,79.0
3182,The Mummy,2017,5.5,34,156251,55.0
3183,Atomic Blonde,2017,6.7,63,152671,67.0
3184,Bright,2017,6.4,29,149557,64.0
3185,"I, Tonya",2017,7.5,77,144556,75.0
3186,Valerian and the City of a Thousand Planets,2017,6.5,51,141945,65.0
3187,Baywatch,2017,5.6,37,139920,56.0
3188,Darkest Hour,2017,7.4,75,138636,74.0
3189,American Made,2017,7.2,65,133568,72.0
3190,Transformers: The Last Knight,2017,5.2,27,120596,52.0
3191,The Lego Batman Movie,2017,7.3,75,117927,73.0
3192,Logan,2017,8.1,77,568788,81.0
3193,Thor: Ragnarok,2017,7.9,74,494917,79.0
3194,Wonder Woman,2017,7.5,76,493095,75.0
3195,Guardians of the Galaxy Vol. 2,2017,7.7,67,492878,77.0
3196,Dunkirk,2017,7.9,94,473001,79.0
3197,Star Wars: The Last Jedi,2017,7.1,85,467929,71.0
3198,Spider-Man: Homecoming,2017,7.5,73,440136,75.0
3199,Get Out,2017,7.7,84,409916,77.0
3200,Blade Runner 2049,2017,8.0,81,381813,80.0
3201,Baby Driver,2017,7.6,86,372473,76.0
3202,It,2017,7.4,69,367523,74.0
3203,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,350770,82.0
3204,Justice League,2017,6.4,45,333360,64.0
3205,The Shape of Water,2017,7.3,87,313322,73.0
3206,John Wick: Chapter 2,2017,7.5,75,301704,75.0
3207,Coco,2017,8.4,81,285445,84.0
3208,Jumanji: Welcome to the Jungle,2017,7.0,58,247987,70.0
3209,Kong: Skull Island,2017,6.6,62,241409,66.0
3210,Beauty and the Beast,2017,7.2,65,241338,72.0
3211,Kingsman: The Golden Circle,2017,6.8,44,234345,68.0
3212,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,231415,66.0
3213,Alien: Covenant,2017,6.4,65,229458,64.0
3214,War for the Planet of the Apes,2017,7.4,82,204354,74.0
3215,The Greatest Showman,2017,7.6,48,202640,76.0
3216,Life,2017,6.6,54,184825,66.0
3217,The Fate of the Furious,2017,6.7,56,181927,67.0
3218,Lady Bird,2017,7.4,94,180973,74.0
3219,Murder on the Orient Express,2017,6.5,52,180760,65.0
3220,Ghost in the Shell,2017,6.4,52,178573,64.0
3221,Wind River,2017,7.7,73,171687,77.0
3222,King Arthur: Legend of the Sword,2017,6.8,41,170854,68.0
3223,The Hitman's Bodyguard,2017,6.9,47,163788,69.0
3224,Mother!,2017,6.6,75,159614,66.0
3225,Call Me by Your Name,2017,7.9,93,157171,79.0
3226,The Mummy,2017,5.5,34,156251,55.0
3227,Atomic Blonde,2017,6.7,63,152671,67.0
3228,Bright,2017,6.4,29,149557,64.0
3229,"I, Tonya",2017,7.5,77,144556,75.0
3230,Valerian and the City of a Thousand Planets,2017,6.5,51,141945,65.0
3231,Baywatch,2017,5.6,37,139920,56.0
3232,Darkest Hour,2017,7.4,75,138636,74.0
3233,American Made,2017,7.2,65,133568,72.0
3234,Transformers: The Last Knight,2017,5.2,27,120596,52.0
3235,The Lego Batman Movie,2017,7.3,75,117927,73.0
3236,Logan,2017,8.1,77,568788,81.0
3237,Thor: Ragnarok,2017,7.9,74,494917,79.0
3238,Wonder Woman,2017,7.5,76,493095,75.0
3239,Guardians of the Galaxy Vol. 2,2017,7.7,67,492878,77.0
3240,Dunkirk,2017,7.9,94,473001,79.0
3241,Star Wars: The Last Jedi,2017,7.1,85,467929,71.0
3242,Spider-Man: Homecoming,2017,7.5,73,440136,75.0
3243,Get Out,2017,7.7,84,409916,77.0
3244,Blade Runner 2049,2017,8.0,81,381813,80.0
3245,Baby Driver,2017,7.6,86,372473,76.0
3246,It,2017,7.4,69,367523,74.0
3247,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,350770,82.0
3248,Justice League,2017,6.4,45,333360,64.0
3249,The Shape of Water,2017,7.3,87,313322,73.0
3250,John Wick: Chapter 2,2017,7.5,75,301704,75.0
3251,Coco,2017,8.4,81,285445,84.0
3252,Jumanji: Welcome to the Jungle,2017,7.0,58,247987,70.0
3253,Kong: Skull Island,2017,6.6,62,241409,66.0
3254,Beauty and the Beast,2017,7.2,65,241338,72.0
3255,Kingsman: The Golden Circle,2017,6.8,44,234345,68.0
3256,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,231415,66.0
3257,Alien: Covenant,2017,6.4,65,229458,64.0
3258,War for the Planet of the Apes,2017,7.4,82,204354,74.0
3259,The Greatest Showman,2017,7.6,48,202640,76.0
3260,Life,2017,6.6,54,184825,66.0
3261,The Fate of the Furious,2017,6.7,56,181927,67.0
3262,Lady Bird,2017,7.4,94,180973,74.0
3263,Murder on the Orient Express,2017,6.5,52,180760,65.0
3264,Ghost in the Shell,2017,6.4,52,178573,64.0
3265,Wind River,2017,7.7,73,171687,77.0
3266,King Arthur: Legend of the Sword,2017,6.8,41,170854,68.0
3267,The Hitman's Bodyguard,2017,6.9,47,163788,69.0
3268,Mother!,2017,6.6,75,159614,66.0
3269,Call Me by Your Name,2017,7.9,93,157171,79.0
3270,The Mummy,2017,5.5,34,156251,55.0
3271,Atomic Blonde,2017,6.7,63,152671,67.0
3272,Bright,2017,6.4,29,149557,64.0
3273,"I, Tonya",2017,7.5,77,144556,75.0
3274,Valerian and the City of a Thousand Planets,2017,6.5,51,141945,65.0
3275,Baywatch,2017,5.6,37,139920,56.0
3276,Darkest Hour,2017,7.4,75,138636,74.0
3277,American Made,2017,7.2,65,133568,72.0
3278,Transformers: The Last Knight,2017,5.2,27,120596,52.0
3279,The Lego Batman Movie,2017,7.3,75,117927,73.0
